level,proficiency,able,strength,con,wis,intelligence,cha,hd,hp,ac,initiative,healing_spells,buff_spells,attack_bonus,weapon_damage,winrate
0.0,0.0,0.0,-4.0,2.0,4.0,-7.0,-7.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.6
0.0,0.0,0.0,-4.0,-1.0,-2.0,8.0,0.0,0.0,-4.0,-3.0,0.0,0.0,0.0,0.0,-2.0,0.206
-1.0,-1.0,0.0,-8.0,-2.0,0.0,4.0,7.0,-1.0,-16.0,-4.0,0.0,0.0,0.0,-1.0,-8.0,0.003
1.0,1.0,0.0,2.0,-2.0,2.0,-1.0,-7.0,-1.0,13.0,1.0,1.0,0.0,0.0,1.0,4.0,0.987
0.0,0.0,0.0,9.0,3.0,-5.0,-6.0,5.0,1.0,-2.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.754
-1.0,-1.0,0.0,-2.0,-3.0,-1.0,5.0,7.0,-1.0,-11.0,-3.0,-2.0,0.0,0.0,-2.0,0.0,0.057
0.0,0.0,0.0,7.0,-1.0,2.0,-4.0,-5.0,-1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,0.9
-1.0,-1.0,0.0,-5.0,0.0,-3.0,4.0,6.0,0.0,-13.0,-8.0,-1.0,0.0,0.0,-2.0,-6.0,0.0
2.0,1.0,0.0,-5.0,-3.0,3.0,0.0,4.0,-1.0,12.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.913
0.0,0.0,0.0,-4.0,1.0,2.0,-2.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.854
0.0,0.0,0.0,10.0,8.0,0.0,3.0,-4.0,4.0,6.0,3.0,1.0,0.0,0.0,2.0,4.0,0.891
0.0,0.0,0.0,2.0,0.0,0.0,4.0,-7.0,0.0,2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.493
0.0,0.0,0.0,3.0,0.0,3.0,0.0,8.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.532
-1.0,0.0,0.0,-7.0,-4.0,-1.0,1.0,4.0,-2.0,-13.0,-3.0,1.0,0.0,0.0,-2.0,0.0,0.057
0.0,0.0,0.0,-4.0,1.0,-3.0,6.0,-5.0,1.0,6.0,0.0,2.0,0.0,0.0,-1.0,2.0,0.585
-2.0,-1.0,0.0,3.0,-3.0,-1.0,-3.0,-11.0,-1.0,-16.0,3.0,2.0,0.0,0.0,2.0,2.0,0.416
1.0,0.0,0.0,8.0,5.0,2.0,-8.0,-1.0,2.0,14.0,3.0,-1.0,0.0,0.0,0.0,2.0,0.951
1.0,0.0,0.0,13.0,3.0,5.0,-13.0,-7.0,1.0,19.0,-1.0,-3.0,0.0,0.0,1.0,-2.0,0.878
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.694
-2.0,-1.0,0.0,-1.0,1.0,5.0,-4.0,1.0,1.0,-15.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,0.013
2.0,1.0,0.0,5.0,2.0,-4.0,-4.0,2.0,1.0,17.0,-1.0,-1.0,0.0,0.0,-1.0,2.0,0.938
0.0,0.0,0.0,2.0,4.0,4.0,0.0,-5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.589
2.0,1.0,0.0,2.0,-4.0,0.0,-8.0,-6.0,-2.0,30.0,-2.0,-2.0,0.0,0.0,-2.0,5.0,0.98
-1.0,-1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.661
0.0,0.0,0.0,-5.0,-4.0,4.0,2.0,2.0,-2.0,-6.0,1.0,1.0,0.0,0.0,-1.0,-6.0,0.175
0.0,0.0,0.0,0.0,2.0,-5.0,4.0,2.0,1.0,-1.0,-3.0,0.0,0.0,0.0,0.0,-5.0,0.07
0.0,0.0,0.0,2.0,0.0,5.0,-4.0,-4.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,-2.0,0.648
0.0,0.0,0.0,-2.0,1.0,1.0,-5.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,-4.0,0.207
-2.0,-1.0,0.0,10.0,2.0,-1.0,-2.0,5.0,1.0,-6.0,-1.0,-1.0,0.0,0.0,1.0,8.0,0.637
-2.0,-1.0,0.0,-1.0,1.0,1.0,-2.0,-1.0,0.0,-13.0,-3.0,1.0,0.0,0.0,1.0,-2.0,0.093
1.0,0.0,0.0,-9.0,-4.0,0.0,-5.0,7.0,-2.0,-2.0,3.0,3.0,0.0,0.0,0.0,-4.0,0.434
1.0,0.0,0.0,-2.0,2.0,4.0,-1.0,-6.0,1.0,12.0,-1.0,2.0,0.0,0.0,-1.0,7.0,0.927
0.0,0.0,0.0,1.0,3.0,-3.0,1.0,-3.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.756
0.0,0.0,0.0,-7.0,-1.0,-2.0,5.0,4.0,-1.0,-5.0,-7.0,2.0,0.0,0.0,-2.0,-4.0,0.01
-2.0,-1.0,0.0,-6.0,3.0,3.0,3.0,-7.0,2.0,-22.0,-4.0,2.0,0.0,0.0,-2.0,-2.0,0.0
-2.0,-1.0,0.0,-8.0,-3.0,-2.0,-5.0,-9.0,-2.0,-25.0,-3.0,-1.0,0.0,0.0,-3.0,-4.0,0.0
1.0,0.0,0.0,-2.0,2.0,4.0,-4.0,-1.0,1.0,14.0,-1.0,2.0,0.0,0.0,2.0,-4.0,0.776
2.0,1.0,0.0,2.0,7.0,-4.0,-3.0,0.0,3.0,30.0,-3.0,-2.0,0.0,0.0,-1.0,6.0,0.947
1.0,0.0,0.0,3.0,4.0,-4.0,-3.0,-1.0,2.0,10.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.717
0.0,0.0,0.0,8.0,0.0,2.0,-4.0,0.0,0.0,2.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.733
-2.0,-1.0,0.0,5.0,-1.0,-1.0,0.0,0.0,0.0,-16.0,2.0,-1.0,0.0,0.0,-1.0,3.0,0.237
2.0,1.0,0.0,-8.0,-4.0,2.0,-2.0,-2.0,-2.0,10.0,1.0,1.0,0.0,0.0,-1.0,-6.0,0.543
-1.0,-1.0,0.0,6.0,3.0,5.0,0.0,-4.0,1.0,-6.0,-1.0,-1.0,0.0,0.0,0.0,-7.0,0.005
-1.0,-1.0,0.0,2.0,1.0,2.0,-1.0,-11.0,1.0,-13.0,4.0,-1.0,0.0,0.0,1.0,2.0,0.643
-1.0,0.0,0.0,-3.0,-4.0,-7.0,1.0,8.0,-2.0,-11.0,-6.0,0.0,0.0,0.0,-1.0,-2.0,0.031
2.0,1.0,0.0,3.0,5.0,-5.0,-4.0,4.0,3.0,19.0,3.0,-4.0,0.0,0.0,-1.0,4.0,0.959
-2.0,-1.0,0.0,-4.0,-5.0,3.0,0.0,5.0,-2.0,-19.0,-1.0,1.0,0.0,0.0,1.0,-2.0,0.074
-1.0,0.0,0.0,5.0,0.0,-5.0,-4.0,-12.0,0.0,-7.0,4.0,1.0,0.0,0.0,1.0,8.0,0.82
0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-3.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,-4.0,0.537
0.0,0.0,0.0,-4.0,2.0,-2.0,-4.0,0.0,1.0,0.0,-6.0,-1.0,0.0,0.0,-2.0,2.0,0.218
-2.0,-1.0,0.0,-4.0,4.0,0.0,-2.0,-2.0,2.0,-11.0,3.0,1.0,0.0,0.0,1.0,2.0,0.52
0.0,0.0,0.0,-4.0,-2.0,2.0,4.0,-3.0,-1.0,-1.0,-4.0,3.0,0.0,0.0,0.0,-2.0,0.254
-1.0,-1.0,0.0,-1.0,1.0,2.0,2.0,-4.0,0.0,-8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.322
-1.0,0.0,0.0,-10.0,-2.0,-2.0,5.0,0.0,-1.0,-16.0,-6.0,-1.0,0.0,0.0,-3.0,-7.0,0.0
1.0,1.0,0.0,-4.0,-1.0,2.0,3.0,1.0,0.0,11.0,6.0,-1.0,0.0,0.0,-2.0,0.0,0.848
-1.0,0.0,0.0,-1.0,2.0,-1.0,-3.0,-2.0,1.0,-6.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.262
0.0,0.0,0.0,5.0,2.0,-6.0,5.0,-3.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.884
1.0,0.0,0.0,3.0,-4.0,0.0,-1.0,8.0,-2.0,4.0,-5.0,-3.0,0.0,0.0,-3.0,2.0,0.32
2.0,1.0,0.0,-3.0,-1.0,6.0,1.0,3.0,-1.0,11.0,-5.0,1.0,0.0,0.0,1.0,2.0,0.705
0.0,0.0,0.0,9.0,3.0,7.0,-5.0,2.0,1.0,3.0,2.0,-1.0,0.0,0.0,-1.0,2.0,0.691
1.0,0.0,0.0,12.0,0.0,0.0,-3.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0,4.0,4.0,1.0
1.0,0.0,0.0,0.0,6.0,3.0,5.0,-1.0,3.0,11.0,-1.0,0.0,0.0,0.0,0.0,-5.0,0.538
2.0,1.0,0.0,-1.0,-1.0,-2.0,-6.0,1.0,0.0,12.0,2.0,-2.0,0.0,0.0,0.0,-3.0,0.857
-1.0,-1.0,0.0,6.0,-2.0,4.0,2.0,-10.0,-1.0,-2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.795
2.0,1.0,0.0,1.0,-1.0,1.0,-6.0,-10.0,0.0,21.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0
-2.0,-1.0,0.0,-1.0,-4.0,-2.0,-5.0,8.0,-2.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083
0.0,0.0,0.0,-4.0,-4.0,-3.0,8.0,4.0,-2.0,-2.0,0.0,1.0,0.0,0.0,1.0,5.0,0.685
1.0,0.0,0.0,2.0,-2.0,4.0,-1.0,-3.0,-1.0,4.0,-1.0,3.0,0.0,0.0,1.0,-3.0,0.304
1.0,0.0,0.0,4.0,-1.0,-5.0,4.0,-10.0,-1.0,13.0,2.0,3.0,0.0,0.0,2.0,-4.0,0.803
-2.0,-1.0,0.0,-4.0,6.0,-4.0,-1.0,-3.0,3.0,-10.0,-4.0,3.0,0.0,0.0,3.0,-2.0,0.184
-2.0,-1.0,0.0,4.0,-1.0,0.0,0.0,-4.0,-1.0,-18.0,3.0,1.0,0.0,0.0,1.0,-7.0,0.036
0.0,0.0,0.0,-1.0,-2.0,-1.0,5.0,3.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.572
0.0,0.0,0.0,10.0,4.0,5.0,-6.0,-3.0,2.0,14.0,0.0,-3.0,0.0,0.0,1.0,4.0,0.875
2.0,1.0,0.0,-8.0,-1.0,2.0,6.0,-8.0,-1.0,11.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.564
1.0,1.0,0.0,1.0,8.0,0.0,5.0,-4.0,4.0,18.0,3.0,-1.0,0.0,0.0,-1.0,0.0,0.907
-2.0,-1.0,0.0,-7.0,6.0,-3.0,5.0,-6.0,3.0,-11.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.115
1.0,1.0,0.0,4.0,-2.0,-1.0,1.0,-7.0,-1.0,8.0,4.0,-2.0,0.0,0.0,-2.0,-2.0,0.604
0.0,0.0,0.0,-2.0,-2.0,2.0,5.0,-4.0,-1.0,-4.0,4.0,4.0,0.0,0.0,2.0,-2.0,0.671
0.0,0.0,0.0,-2.0,4.0,3.0,-2.0,-4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494
-1.0,0.0,0.0,-3.0,-3.0,4.0,1.0,-1.0,-1.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232
0.0,0.0,0.0,-4.0,-4.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,5.0,0.0,0.0,2.0,-7.0,0.328
-1.0,0.0,0.0,6.0,2.0,4.0,-2.0,1.0,1.0,-2.0,6.0,0.0,0.0,0.0,2.0,2.0,0.849
-1.0,-1.0,0.0,-10.0,-1.0,4.0,7.0,6.0,0.0,-10.0,2.0,1.0,0.0,0.0,-3.0,-6.0,0.045
-2.0,-1.0,0.0,3.0,0.0,6.0,2.0,-3.0,0.0,-9.0,7.0,3.0,0.0,0.0,3.0,2.0,0.875
-1.0,0.0,0.0,-4.0,-1.0,1.0,1.0,3.0,-1.0,-9.0,-9.0,0.0,0.0,0.0,-2.0,2.0,0.015
2.0,1.0,0.0,6.0,0.0,-1.0,-8.0,5.0,0.0,22.0,6.0,0.0,0.0,0.0,1.0,7.0,1.0
1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,-3.0,0.0,0.0,-1.0,0.0,0.798
-1.0,0.0,0.0,0.0,0.0,2.0,-6.0,2.0,0.0,-7.0,1.0,1.0,0.0,0.0,1.0,-2.0,0.276
0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,1.0,0.0,-3.0,-2.0,1.0,0.0,0.0,-1.0,-4.0,0.155
0.0,0.0,0.0,-3.0,-2.0,-2.0,-5.0,-1.0,-1.0,9.0,1.0,-4.0,0.0,0.0,-2.0,0.0,0.556
1.0,1.0,0.0,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,13.0,-4.0,3.0,0.0,0.0,0.0,6.0,0.789
1.0,1.0,0.0,-9.0,2.0,6.0,0.0,1.0,1.0,7.0,1.0,3.0,0.0,0.0,-1.0,0.0,0.655
0.0,0.0,0.0,-5.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.529
2.0,1.0,0.0,-3.0,-8.0,-9.0,2.0,0.0,-4.0,4.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.614
0.0,0.0,0.0,6.0,-2.0,0.0,3.0,2.0,-1.0,1.0,2.0,-2.0,0.0,0.0,-1.0,-2.0,0.511
0.0,0.0,0.0,-4.0,1.0,-2.0,-2.0,-1.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.701
-2.0,-1.0,0.0,3.0,-1.0,3.0,-4.0,-4.0,0.0,-10.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.212
1.0,1.0,0.0,-6.0,-2.0,-3.0,6.0,-4.0,-1.0,7.0,3.0,1.0,0.0,0.0,0.0,-4.0,0.751
-1.0,0.0,0.0,9.0,2.0,-1.0,-4.0,-5.0,1.0,-5.0,2.0,-1.0,0.0,0.0,1.0,8.0,0.732
-2.0,-1.0,0.0,-3.0,-6.0,-8.0,-2.0,0.0,-3.0,-12.0,-6.0,-2.0,0.0,0.0,-2.0,6.0,0.095
0.0,0.0,0.0,-2.0,-7.0,0.0,1.0,-1.0,-4.0,-11.0,-3.0,3.0,0.0,0.0,1.0,-2.0,0.183
-2.0,-1.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,-10.0,1.0,1.0,0.0,0.0,1.0,4.0,0.481
0.0,0.0,0.0,0.0,2.0,5.0,-7.0,3.0,1.0,3.0,6.0,-2.0,0.0,0.0,-1.0,5.0,0.946
0.0,0.0,0.0,-6.0,4.0,1.0,1.0,-8.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.612
-2.0,-1.0,0.0,1.0,-9.0,-7.0,-6.0,-3.0,-5.0,-29.0,2.0,-4.0,0.0,0.0,-1.0,0.0,0.056
2.0,1.0,0.0,-2.0,1.0,2.0,0.0,-2.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,-5.0,0.832
2.0,1.0,0.0,0.0,3.0,2.0,1.0,10.0,1.0,15.0,1.0,1.0,0.0,0.0,1.0,0.0,0.902
0.0,0.0,0.0,5.0,0.0,4.0,-7.0,-2.0,0.0,2.0,2.0,-4.0,0.0,0.0,-2.0,-3.0,0.36
2.0,1.0,0.0,4.0,-1.0,0.0,7.0,4.0,-1.0,17.0,2.0,1.0,0.0,0.0,1.0,-4.0,0.894
1.0,0.0,0.0,-9.0,1.0,0.0,1.0,0.0,1.0,7.0,-2.0,1.0,0.0,0.0,-1.0,-8.0,0.253
0.0,0.0,0.0,0.0,-2.0,4.0,0.0,-3.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-2.0,0.535
0.0,0.0,0.0,-4.0,-3.0,1.0,6.0,1.0,-2.0,-4.0,0.0,0.0,0.0,0.0,-2.0,4.0,0.308
-1.0,-1.0,0.0,4.0,2.0,2.0,3.0,-6.0,1.0,-4.0,1.0,-2.0,0.0,0.0,-1.0,-2.0,0.259
0.0,0.0,0.0,3.0,1.0,-8.0,-2.0,-1.0,1.0,11.0,1.0,1.0,0.0,0.0,1.0,6.0,0.953
-2.0,-1.0,0.0,2.0,-5.0,4.0,3.0,0.0,-3.0,-22.0,0.0,-2.0,0.0,0.0,0.0,-2.0,0.034
0.0,0.0,0.0,-6.0,-3.0,-4.0,-4.0,-4.0,-1.0,5.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.635
2.0,1.0,0.0,-3.0,1.0,-6.0,4.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,1.0,2.0,0.934
1.0,1.0,0.0,-7.0,0.0,5.0,3.0,-10.0,0.0,7.0,-5.0,0.0,0.0,0.0,-2.0,-7.0,0.001
-2.0,-1.0,0.0,-4.0,1.0,-4.0,1.0,9.0,1.0,-12.0,-2.0,-2.0,0.0,0.0,-2.0,-4.0,0.01
0.0,0.0,0.0,1.0,-2.0,2.0,-6.0,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.499
2.0,1.0,0.0,0.0,2.0,1.0,2.0,4.0,1.0,15.0,2.0,1.0,0.0,0.0,1.0,0.0,0.923
0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,-2.0,0.0,0.0,-2.0,2.0,0.571
0.0,0.0,0.0,2.0,-2.0,2.0,7.0,4.0,-1.0,-1.0,-4.0,3.0,0.0,0.0,3.0,-2.0,0.434
0.0,0.0,0.0,0.0,7.0,4.0,3.0,-7.0,4.0,5.0,4.0,-3.0,0.0,0.0,-1.0,0.0,0.755
-1.0,0.0,0.0,6.0,4.0,0.0,-6.0,-1.0,2.0,-1.0,4.0,1.0,0.0,0.0,1.0,4.0,0.883
0.0,0.0,0.0,3.0,5.0,-8.0,-4.0,-6.0,2.0,6.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.797
0.0,0.0,0.0,-8.0,0.0,-3.0,0.0,4.0,0.0,2.0,6.0,3.0,0.0,0.0,-1.0,0.0,0.694
0.0,0.0,0.0,-12.0,-10.0,-5.0,-5.0,-18.0,-5.0,-3.0,-2.0,-7.0,0.0,0.0,-7.0,-2.0,0.012
2.0,1.0,0.0,-6.0,3.0,-2.0,-1.0,-2.0,2.0,20.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.833
-1.0,-1.0,0.0,0.0,-5.0,-1.0,4.0,4.0,-3.0,-17.0,1.0,-3.0,0.0,0.0,-3.0,4.0,0.102
1.0,0.0,0.0,-8.0,0.0,0.0,2.0,2.0,0.0,9.0,3.0,4.0,0.0,0.0,2.0,-6.0,0.739
-1.0,-1.0,0.0,-3.0,1.0,-4.0,2.0,1.0,1.0,-16.0,1.0,1.0,0.0,0.0,1.0,0.0,0.274
-2.0,-1.0,0.0,-2.0,2.0,2.0,4.0,4.0,1.0,-17.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.078
-2.0,-1.0,0.0,3.0,-1.0,-1.0,-1.0,-7.0,0.0,-16.0,5.0,2.0,0.0,0.0,2.0,2.0,0.55
-2.0,-1.0,0.0,0.0,-1.0,-2.0,4.0,13.0,0.0,-18.0,-5.0,-2.0,0.0,0.0,-2.0,-2.0,0.0
0.0,0.0,0.0,3.0,-4.0,2.0,-2.0,-2.0,-2.0,0.0,7.0,2.0,0.0,0.0,2.0,4.0,0.898
0.0,0.0,0.0,0.0,3.0,7.0,6.0,-6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-2.0,0.451
0.0,0.0,0.0,-7.0,-1.0,4.0,6.0,8.0,0.0,-9.0,-1.0,1.0,0.0,0.0,-1.0,-8.0,0.024
2.0,1.0,0.0,3.0,-1.0,-6.0,2.0,-7.0,-1.0,8.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.735
-1.0,0.0,0.0,1.0,-2.0,3.0,-1.0,-7.0,-1.0,-9.0,7.0,2.0,0.0,0.0,1.0,4.0,0.851
-2.0,-1.0,0.0,12.0,5.0,-2.0,-7.0,0.0,2.0,-10.0,1.0,-2.0,0.0,0.0,1.0,6.0,0.57
0.0,0.0,0.0,-8.0,0.0,1.0,1.0,-5.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,-5.0,0.064
0.0,0.0,0.0,0.0,2.0,4.0,-2.0,2.0,1.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.821
0.0,0.0,0.0,-2.0,-2.0,6.0,1.0,-4.0,-1.0,-13.0,6.0,3.0,0.0,0.0,0.0,-11.0,0.051
-2.0,-1.0,0.0,2.0,1.0,0.0,4.0,-4.0,1.0,-17.0,-3.0,-1.0,0.0,0.0,-1.0,5.0,0.055
1.0,1.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,-7.0,0.311
-2.0,-1.0,0.0,3.0,1.0,0.0,-1.0,6.0,0.0,-14.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.124
0.0,0.0,0.0,8.0,4.0,-2.0,-2.0,-6.0,2.0,6.0,3.0,1.0,0.0,0.0,2.0,8.0,0.962
-2.0,-1.0,0.0,-7.0,2.0,1.0,-1.0,0.0,1.0,-19.0,1.0,3.0,0.0,0.0,1.0,-6.0,0.117
2.0,1.0,0.0,-3.0,-2.0,-4.0,-1.0,-4.0,-1.0,22.0,-7.0,-1.0,0.0,0.0,-1.0,0.0,0.542
2.0,1.0,0.0,-2.0,3.0,8.0,-8.0,2.0,1.0,19.0,0.0,-1.0,0.0,0.0,-1.0,5.0,0.996
-1.0,0.0,0.0,-8.0,-9.0,5.0,4.0,12.0,-4.0,-16.0,-1.0,2.0,0.0,0.0,0.0,-6.0,0.074
0.0,0.0,0.0,-4.0,2.0,4.0,3.0,-4.0,1.0,1.0,0.0,-2.0,0.0,0.0,-2.0,-5.0,0.015
0.0,0.0,0.0,3.0,0.0,-4.0,0.0,-1.0,0.0,-14.0,6.0,-4.0,0.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,-2.0,-2.0,4.0,-3.0,-3.0,-1.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.884
1.0,0.0,0.0,0.0,0.0,-5.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.692
0.0,0.0,0.0,2.0,1.0,8.0,-1.0,-9.0,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-2.0,0.459
1.0,1.0,0.0,-2.0,0.0,6.0,-7.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.827
1.0,1.0,0.0,6.0,3.0,1.0,1.0,-9.0,2.0,12.0,0.0,3.0,0.0,0.0,3.0,-5.0,0.886
2.0,1.0,0.0,5.0,-1.0,1.0,7.0,7.0,-1.0,9.0,-2.0,1.0,0.0,0.0,1.0,3.0,0.969
0.0,0.0,0.0,2.0,2.0,-1.0,-1.0,-6.0,1.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,0.887
2.0,1.0,0.0,-3.0,1.0,6.0,5.0,1.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.786
0.0,0.0,0.0,5.0,5.0,3.0,-2.0,-7.0,2.0,2.0,2.0,-4.0,0.0,0.0,-2.0,-2.0,0.464
0.0,0.0,0.0,-3.0,0.0,8.0,0.0,-4.0,0.0,-2.0,0.0,4.0,0.0,0.0,0.0,-6.0,0.349
0.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,4.0,-1.0,-2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.55
0.0,0.0,0.0,8.0,2.0,-3.0,-2.0,0.0,1.0,3.0,3.0,-3.0,0.0,0.0,1.0,9.0,0.986
2.0,1.0,0.0,-8.0,-2.0,3.0,5.0,-1.0,-1.0,7.0,-4.0,2.0,0.0,0.0,-1.0,0.0,0.494
2.0,1.0,0.0,-1.0,4.0,2.0,0.0,1.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.815
-1.0,0.0,0.0,-9.0,-1.0,1.0,1.0,2.0,-1.0,-12.0,-6.0,1.0,0.0,0.0,-1.0,0.0,0.048
0.0,0.0,0.0,4.0,-4.0,-4.0,4.0,-12.0,-2.0,-1.0,-3.0,4.0,0.0,0.0,4.0,0.0,0.632
2.0,1.0,0.0,7.0,0.0,5.0,1.0,-2.0,0.0,18.0,1.0,-1.0,0.0,0.0,-1.0,-2.0,0.831
1.0,1.0,0.0,-2.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-7.0,0.013
-1.0,-1.0,0.0,-4.0,-2.0,3.0,-6.0,7.0,-1.0,-2.0,2.0,1.0,0.0,0.0,1.0,7.0,0.974
2.0,1.0,0.0,7.0,4.0,1.0,-4.0,-8.0,2.0,22.0,4.0,-1.0,0.0,0.0,1.0,8.0,0.999
-1.0,0.0,0.0,-3.0,-4.0,-1.0,-2.0,8.0,-2.0,-13.0,-3.0,0.0,0.0,0.0,0.0,-2.0,0.034
-1.0,0.0,0.0,5.0,-1.0,5.0,-4.0,5.0,-1.0,-13.0,-2.0,0.0,0.0,0.0,1.0,2.0,0.297
-1.0,0.0,0.0,-4.0,1.0,-2.0,0.0,2.0,0.0,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.154
2.0,1.0,0.0,-12.0,-5.0,6.0,-4.0,1.0,-2.0,7.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.479
-2.0,-1.0,0.0,-8.0,-2.0,0.0,0.0,-2.0,-1.0,-21.0,5.0,5.0,0.0,0.0,2.0,-4.0,0.256
0.0,0.0,0.0,8.0,4.0,-2.0,-4.0,0.0,2.0,4.0,2.0,-3.0,0.0,0.0,0.0,-7.0,0.446
2.0,1.0,0.0,4.0,4.0,3.0,-1.0,-8.0,2.0,12.0,4.0,3.0,0.0,0.0,2.0,8.0,0.994
2.0,1.0,0.0,-2.0,4.0,0.0,6.0,-4.0,2.0,12.0,-3.0,-2.0,0.0,0.0,-2.0,-2.0,0.534
-1.0,-1.0,0.0,-5.0,-7.0,-4.0,0.0,5.0,-4.0,-25.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.042
1.0,0.0,0.0,1.0,4.0,-6.0,-2.0,2.0,2.0,18.0,-6.0,0.0,0.0,0.0,0.0,6.0,0.73
-1.0,-1.0,0.0,0.0,0.0,-3.0,3.0,-3.0,0.0,-16.0,-4.0,-1.0,0.0,0.0,-1.0,-5.0,0.0
2.0,1.0,0.0,3.0,4.0,-6.0,0.0,3.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.923
2.0,1.0,0.0,-4.0,6.0,1.0,-2.0,-3.0,3.0,14.0,0.0,-2.0,0.0,0.0,-2.0,-4.0,0.73
2.0,1.0,0.0,-7.0,-2.0,-5.0,-1.0,2.0,-1.0,11.0,1.0,1.0,0.0,0.0,-1.0,2.0,0.847
-1.0,0.0,0.0,1.0,4.0,2.0,1.0,7.0,2.0,-7.0,-5.0,1.0,0.0,0.0,1.0,5.0,0.494
0.0,0.0,0.0,5.0,2.0,-2.0,-5.0,-4.0,1.0,2.0,5.0,2.0,0.0,0.0,2.0,2.0,0.946
